 size; sliced size;decrease
18;4;0,777777778
12;3;0,75
33;27;0,181818182
20;5;0,75
17;7;0,588235294
6;3;0,5
33;23;0,303030303
26;12;0,538461538
30;25;0,166666667
85;8;0,905882353
27;4;0,851851852
4;3;0,25
11;3;0,727272727
50;6;0,88
46;6;0,869565217
6;3;0,5
21;10;0,523809524
21;3;0,857142857
35;11;0,685714286
20;3;0,85
20;3;0,85
3;3;0
13;3;0,769230769
18;3;0,833333333
6;3;0,5
17;4;0,764705882
14;3;0,785714286
37;3;0,918918919
46;5;0,891304348
8;8;0
11;3;0,727272727
4;3;0,25
22;11;0,5
42;3;0,928571429
3;3;0
8;3;0,625
33;8;0,757575758
15;3;0,8
15;3;0,8
5;3;0,4
36;6;0,833333333
26;15;0,423076923
15;5;0,666666667
24;3;0,875
21;3;0,857142857
33;3;0,909090909
13;3;0,769230769
17;12;0,294117647
17;8;0,529411765
27;7;0,740740741
37;4;0,891891892
8;3;0,625
20;4;0,8
24;13;0,458333333
11;3;0,727272727
7;3;0,571428571
7;3;0,571428571
54;3;0,944444444
11;3;0,727272727
13;6;0,538461538
9;3;0,666666667
34;7;0,794117647
11;3;0,727272727
18;10;0,444444444
50;4;0,92
19;12;0,368421053
5;3;0,4
27;7;0,740740741
15;8;0,466666667
20;15;0,25
41;13;0,682926829
4;3;0,25
18;9;0,5
24;8;0,666666667
6;3;0,5
41;4;0,902439024
8;3;0,625
5;3;0,4
9;3;0,666666667
30;8;0,733333333
17;3;0,823529412
18;12;0,333333333
17;3;0,823529412
36;35;0,027777778
39;4;0,897435897
14;3;0,785714286
33;9;0,727272727
49;4;0,918367347
20;3;0,85
28;3;0,892857143
38;13;0,657894737
34;8;0,764705882
18;6;0,666666667
14;6;0,571428571
32;21;0,34375
11;4;0,636363636
44;3;0,931818182
5;3;0,4
60;54;0,1
15;4;0,733333333
14;3;0,785714286
30;11;0,633333333
19;5;0,736842105
17;12;0,294117647
46;17;0,630434783
24;22;0,083333333
35;4;0,885714286
14;3;0,785714286
36;8;0,777777778
11;3;0,727272727
9;3;0,666666667
16;5;0,6875
6;3;0,5
29;29;0
4;3;0,25
22;3;0,863636364
84;12;0,857142857
8;3;0,625
22;15;0,318181818
8;3;0,625
13;8;0,384615385
23;9;0,608695652
35;6;0,828571429
31;19;0,387096774
31;5;0,838709677
20;7;0,65
27;5;0,814814815
18;6;0,666666667
11;4;0,636363636
51;6;0,882352941
11;3;0,727272727
21;9;0,571428571
43;6;0,860465116
18;14;0,222222222
21;6;0,714285714
48;5;0,895833333
8;3;0,625
21;6;0,714285714
20;3;0,85
6;3;0,5
34;3;0,911764706
15;6;0,6
21;4;0,80952381
12;3;0,75
24;3;0,875
11;9;0,181818182
36;7;0,805555556
24;13;0,458333333
38;3;0,921052632
11;3;0,727272727
54;3;0,944444444
42;11;0,738095238
18;4;0,777777778
34;3;0,911764706
11;4;0,636363636
33;3;0,909090909
10;6;0,4
32;7;0,78125
33;8;0,757575758
4;3;0,25
33;3;0,909090909
15;3;0,8
27;3;0,888888889
12;3;0,75
19;15;0,210526316
12;3;0,75
23;6;0,739130435
3;3;0
3;3;0
15;3;0,8
20;14;0,3
11;3;0,727272727
16;6;0,625
9;5;0,444444444
8;3;0,625
15;3;0,8
14;4;0,714285714
39;3;0,923076923
36;3;0,916666667
10;3;0,7
16;14;0,125
19;6;0,684210526
27;7;0,740740741
11;6;0,454545455
11;3;0,727272727
6;3;0,5
27;5;0,814814815
13;6;0,538461538
15;12;0,2
13;6;0,538461538
39;6;0,846153846
21;4;0,80952381
49;38;0,224489796
15;3;0,8
4;3;0,25
15;6;0,6
7;3;0,571428571
26;9;0,653846154
9;3;0,666666667
27;3;0,888888889
14;3;0,785714286
31;21;0,322580645
7;5;0,285714286
7;4;0,428571429
26;10;0,615384615
22;14;0,363636364
61;6;0,901639344
8;3;0,625
8;4;0,5
49;16;0,673469388
8;6;0,25
12;3;0,75
7;3;0,571428571
36;8;0,777777778
22;6;0,727272727
10;3;0,7
20;6;0,7
23;9;0,608695652
59;33;0,440677966
38;6;0,842105263
59;3;0,949152542
8;3;0,625
12;3;0,75
9;3;0,666666667
15;12;0,2
14;3;0,785714286
14;6;0,571428571
31;3;0,903225806
11;3;0,727272727
5;3;0,4
8;3;0,625
18;3;0,833333333
19;14;0,263157895
7;3;0,571428571
40;25;0,375
22;3;0,863636364
14;4;0,714285714
4;3;0,25
75;75;0
6;3;0,5
26;4;0,846153846
41;6;0,853658537
7;6;0,142857143
18;9;0,5
4;3;0,25
41;40;0,024390244
3;3;0
15;6;0,6
9;3;0,666666667
9;3;0,666666667
4;3;0,25
19;3;0,842105263
34;5;0,852941176
18;7;0,611111111
14;4;0,714285714
9;5;0,444444444
34;5;0,852941176
10;8;0,2
38;13;0,657894737
12;4;0,666666667
8;3;0,625
45;3;0,933333333
50;30;0,4
23;3;0,869565217
5;3;0,4
13;3;0,769230769
46;8;0,826086957
11;9;0,181818182
72;48;0,333333333
21;3;0,857142857
44;3;0,931818182
17;3;0,823529412
8;6;0,25
14;3;0,785714286
76;8;0,894736842
19;4;0,789473684
70;25;0,642857143
53;5;0,905660377
9;3;0,666666667
7;3;0,571428571
8;3;0,625
19;6;0,684210526
18;3;0,833333333
14;3;0,785714286
24;3;0,875
19;8;0,578947368
13;3;0,769230769
18;3;0,833333333
7;3;0,571428571
10;6;0,4
34;9;0,735294118
14;6;0,571428571
18;4;0,777777778
21;9;0,571428571
26;21;0,192307692
47;39;0,170212766
12;6;0,5
22;3;0,863636364
41;3;0,926829268
5;3;0,4
28;5;0,821428571
16;7;0,5625
39;4;0,897435897
32;5;0,84375
9;6;0,333333333
26;12;0,538461538
18;3;0,833333333
12;3;0,75
10;3;0,7
30;6;0,8
18;3;0,833333333
12;9;0,25
17;14;0,176470588
12;9;0,25
64;62;0,03125
20;3;0,85
29;15;0,482758621
42;4;0,904761905
13;5;0,615384615
40;38;0,05
9;3;0,666666667
16;5;0,6875
26;3;0,884615385
13;3;0,769230769
14;7;0,5
19;13;0,315789474
17;7;0,588235294
13;3;0,769230769
31;4;0,870967742
24;6;0,75
5;3;0,4
4;3;0,25
15;5;0,666666667
42;38;0,095238095
8;3;0,625
35;3;0,914285714
46;41;0,108695652
31;30;0,032258065
7;5;0,285714286
7;3;0,571428571
5;3;0,4
5;3;0,4
19;17;0,105263158
12;3;0,75
30;5;0,833333333
20;4;0,8
16;3;0,8125
13;5;0,615384615
21;9;0,571428571
38;3;0,921052632
3;3;0
32;12;0,625
6;3;0,5
15;3;0,8
37;6;0,837837838
4;3;0,25
