 size; sign size;sign diff; sign time; parity size;parity diff; parity time ; concrete size;concrete diff; concrete time 
46;19;0,586956522;900;19;0,586956522;400;19;0,586956522;700
47;14;0,70212766;200;14;0,70212766;100;28;0,404255319;200
57;30;0,473684211;200;30;0,473684211;100;30;0,473684211;300
114;95;0,166666667;200;95;0,166666667;200;95;0,166666667;200
3;3;0;200;3;0;1100;3;0;200
16;4;0,75;200;4;0,75;200;4;0,75;300
17;3;0,823529412;100;3;0,823529412;200;3;0,823529412;200
35;11;0,685714286;200;11;0,685714286;200;11;0,685714286;200
49;44;0,102040816;300;44;0,102040816;200;44;0,102040816;200
14;3;0,785714286;300;3;0,785714286;200;3;0,785714286;200
51;3;0,941176471;500;3;0,941176471;100;4;0,921568627;200
40;9;0,775;200;9;0,775;300;9;0,775;400
82;8;0,902439024;200;8;0,902439024;300;8;0,902439024;300
60;5;0,916666667;200;5;0,916666667;200;5;0,916666667;100
15;9;0,4;200;9;0,4;200;9;0,4;300
113;8;0,92920354;200;8;0,92920354;200;8;0,92920354;200
44;33;0,25;100;33;0,25;600;34;0,227272727;200
45;35;0,222222222;200;35;0,222222222;300;37;0,177777778;200
48;11;0,770833333;300;11;0,770833333;400;11;0,770833333;200
34;26;0,235294118;600;26;0,235294118;200;26;0,235294118;100
11;9;0,181818182;100;9;0,181818182;200;9;0,181818182;100
21;9;0,571428571;600;9;0,571428571;200;9;0,571428571;1000
42;3;0,928571429;400;3;0,928571429;200;3;0,928571429;200
46;17;0,630434783;1000;17;0,630434783;300;17;0,630434783;200
41;3;0,926829268;200;3;0,926829268;200;3;0,926829268;400
78;27;0,653846154;100;27;0,653846154;400;33;0,576923077;100
11;3;0,727272727;100;3;0,727272727;300;3;0,727272727;300
11;3;0,727272727;500;3;0,727272727;200;3;0,727272727;400
16;6;0,625;200;6;0,625;500;6;0,625;200
21;4;0,80952381;200;4;0,80952381;100;4;0,80952381;400
38;5;0,868421053;500;5;0,868421053;100;5;0,868421053;200
48;4;0,916666667;200;4;0,916666667;300;7;0,854166667;200
80;47;0,4125;100;47;0,4125;500;51;0,3625;200
26;23;0,115384615;600;23;0,115384615;500;23;0,115384615;100
