 size; sign size;sign diff; sign time; parity size;parity diff; parity time ; concrete size;concrete diff; concrete time 
47;3;0,936170213;300;3;0,936170213;600;16;0,659574468;1500
58;19;0,672413793;100;19;0,672413793;100;28;0,517241379;200
44;35;0,204545455;100;35;0,204545455;200;39;0,113636364;100
64;3;0,953125;200;3;0,953125;300;3;0,953125;400
142;67;0,528169014;200;67;0,528169014;500;71;0,5;400
61;27;0,557377049;600;27;0,557377049;100;28;0,540983607;200
62;13;0,790322581;600;13;0,790322581;1200;15;0,758064516;300
49;34;0,306122449;1300;34;0,306122449;300;34;0,306122449;200
71;62;0,126760563;200;62;0,126760563;400;70;0,014084507;500
78;68;0,128205128;200;68;0,128205128;200;70;0,102564103;400
66;52;0,212121212;400;52;0,212121212;100;55;0,166666667;100
80;39;0,5125;600;41;0,4875;100;52;0,35;300
76;4;0,947368421;100;4;0,947368421;200;11;0,855263158;300
100;62;0,38;300;62;0,38;300;81;0,19;200
40;6;0,85;200;6;0,85;100;9;0,775;500
73;35;0,520547945;200;35;0,520547945;100;62;0,150684932;500
108;34;0,685185185;300;34;0,685185185;200;76;0,296296296;300
48;9;0,8125;300;9;0,8125;200;25;0,479166667;100
85;59;0,305882353;400;59;0,305882353;200;57;0,329411765;300
78;45;0,423076923;400;45;0,423076923;100;45;0,423076923;300
89;68;0,235955056;300;68;0,235955056;400;72;0,191011236;400
77;24;0,688311688;200;22;0,714285714;300;26;0,662337662;200
56;23;0,589285714;200;21;0,625;200;30;0,464285714;100
65;31;0,523076923;200;31;0,523076923;400;38;0,415384615;100
73;42;0,424657534;200;47;0,356164384;100;49;0,328767123;400
73;59;0,191780822;300;59;0,191780822;200;61;0,164383562;200
84;39;0,535714286;100;39;0,535714286;100;40;0,523809524;300
74;11;0,851351351;300;11;0,851351351;200;13;0,824324324;100
100;67;0,33;200;67;0,33;200;79;0,21;100
87;48;0,448275862;200;43;0,505747126;100;58;0,333333333;200
97;39;0,597938144;300;39;0,597938144;200;35;0,639175258;400
58;21;0,637931034;500;21;0,637931034;100;22;0,620689655;500
110;43;0,609090909;200;43;0,609090909;400;44;0,6;300
58;16;0,724137931;100;16;0,724137931;200;18;0,689655172;100
49;34;0,306122449;200;34;0,306122449;500;35;0,285714286;300
129;103;0,201550388;200;103;0,201550388;200;107;0,170542636;100
28;6;0,785714286;100;13;0,535714286;300;20;0,285714286;100
40;27;0,325;200;27;0,325;100;37;0,075;200
62;18;0,709677419;100;18;0,709677419;100;44;0,290322581;100
77;16;0,792207792;600;16;0,792207792;200;19;0,753246753;200
94;64;0,319148936;300;69;0,265957447;300;69;0,265957447;300
57;38;0,333333333;200;38;0,333333333;200;38;0,333333333;200
53;39;0,264150943;800;39;0,264150943;100;41;0,226415094;300
44;31;0,295454545;300;31;0,295454545;200;31;0,295454545;200
76;55;0,276315789;300;55;0,276315789;200;56;0,263157895;100
104;57;0,451923077;500;57;0,451923077;400;57;0,451923077;300
57;5;0,912280702;100;5;0,912280702;1100;5;0,912280702;600
82;51;0,37804878;200;51;0,37804878;400;65;0,207317073;300
85;77;0,094117647;100;72;0,152941176;200;77;0,094117647;300
41;22;0,463414634;200;22;0,463414634;200;23;0,43902439;200
53;46;0,132075472;400;46;0,132075472;500;47;0,113207547;400
69;29;0,579710145;200;29;0,579710145;100;33;0,52173913;200
78;41;0,474358974;200;41;0,474358974;200;64;0,179487179;200
94;18;0,808510638;100;18;0,808510638;800;55;0,414893617;200
80;73;0,0875;900;73;0,0875;100;78;0,025;200
64;10;0,84375;100;10;0,84375;200;15;0,765625;100
72;39;0,458333333;100;39;0,458333333;100;41;0,430555556;300
39;3;0,923076923;300;3;0,923076923;100;18;0,538461538;300
88;40;0,545454545;200;51;0,420454545;200;65;0,261363636;200
67;28;0,582089552;300;28;0,582089552;200;49;0,268656716;600
57;35;0,385964912;300;35;0,385964912;500;48;0,157894737;300
69;54;0,217391304;200;61;0,115942029;400;68;0,014492754;200
78;53;0,320512821;300;53;0,320512821;500;57;0,269230769;200
84;42;0,5;400;42;0,5;200;57;0,321428571;200
74;24;0,675675676;200;24;0,675675676;300;24;0,675675676;100
76;52;0,315789474;200;52;0,315789474;300;54;0,289473684;200
35;20;0,428571429;200;20;0,428571429;300;25;0,285714286;100
63;6;0,904761905;200;6;0,904761905;300;12;0,80952381;100
101;51;0,495049505;400;51;0,495049505;200;64;0,366336634;400
147;80;0,455782313;400;80;0,455782313;200;109;0,258503401;200
38;30;0,210526316;400;30;0,210526316;200;36;0,052631579;200
98;83;0,153061224;200;72;0,265306122;200;85;0,132653061;400
75;17;0,773333333;200;17;0,773333333;300;23;0,693333333;200
104;75;0,278846154;300;75;0,278846154;200;75;0,278846154;200
124;80;0,35483871;300;80;0,35483871;200;92;0,258064516;300
118;91;0,228813559;100;91;0,228813559;300;100;0,152542373;300
63;20;0,682539683;300;20;0,682539683;200;25;0,603174603;200
42;17;0,595238095;300;17;0,595238095;200;18;0,571428571;200
57;39;0,315789474;200;39;0,315789474;200;55;0,035087719;600
56;40;0,285714286;200;24;0,571428571;100;46;0,178571429;300
111;51;0,540540541;300;51;0,540540541;100;63;0,432432432;400
73;44;0,397260274;700;44;0,397260274;400;43;0,410958904;400
93;17;0,817204301;200;17;0,817204301;200;23;0,752688172;100
114;95;0,166666667;100;100;0,122807018;200;100;0,122807018;200
55;38;0,309090909;300;38;0,309090909;100;41;0,254545455;100
55;36;0,345454545;300;33;0,4;200;43;0,218181818;200
37;14;0,621621622;200;14;0,621621622;400;19;0,486486486;100
95;40;0,578947368;100;40;0,578947368;100;40;0,578947368;300
90;66;0,266666667;100;66;0,266666667;200;66;0,266666667;200
76;28;0,631578947;100;28;0,631578947;200;35;0,539473684;400
79;36;0,544303797;200;36;0,544303797;300;49;0,379746835;300
64;4;0,9375;300;4;0,9375;600;21;0,671875;200
106;10;0,905660377;500;10;0,905660377;200;50;0,528301887;700
134;102;0,23880597;200;102;0,23880597;300;109;0,186567164;800
88;65;0,261363636;200;65;0,261363636;300;64;0,272727273;200
87;36;0,586206897;200;36;0,586206897;300;37;0,574712644;500
51;42;0,176470588;200;42;0,176470588;200;42;0,176470588;400
85;18;0,788235294;100;18;0,788235294;600;18;0,788235294;300
26;13;0,5;200;21;0,192307692;300;25;0,038461538;100
51;22;0,568627451;200;22;0,568627451;200;41;0,196078431;400
82;56;0,317073171;200;56;0,317073171;400;73;0,109756098;100
49;39;0,204081633;200;39;0,204081633;200;44;0,102040816;300
71;13;0,816901408;300;13;0,816901408;200;12;0,830985915;100
55;12;0,781818182;100;12;0,781818182;100;12;0,781818182;200
71;55;0,225352113;800;34;0,521126761;100;57;0,197183099;400
88;38;0,568181818;300;38;0,568181818;200;45;0,488636364;200
96;14;0,854166667;200;14;0,854166667;100;23;0,760416667;400
65;41;0,369230769;200;41;0,369230769;300;46;0,292307692;100
114;79;0,307017544;300;79;0,307017544;900;95;0,166666667;100
71;52;0,267605634;200;52;0,267605634;100;52;0,267605634;300
92;36;0,608695652;200;36;0,608695652;200;36;0,608695652;200
92;87;0,054347826;200;87;0,054347826;500;86;0,065217391;100
116;52;0,551724138;200;52;0,551724138;200;56;0,517241379;300
83;38;0,542168675;300;38;0,542168675;100;49;0,409638554;200
97;52;0,463917526;200;52;0,463917526;300;52;0,463917526;100
68;52;0,235294118;200;52;0,235294118;300;52;0,235294118;200
67;25;0,626865672;300;25;0,626865672;200;35;0,47761194;400
71;12;0,830985915;300;12;0,830985915;100;13;0,816901408;200
91;48;0,472527473;200;48;0,472527473;200;50;0,450549451;100
117;70;0,401709402;300;70;0,401709402;100;88;0,247863248;200
103;80;0,223300971;300;78;0,242718447;100;87;0,155339806;400
111;11;0,900900901;400;11;0,900900901;500;44;0,603603604;200
55;26;0,527272727;300;26;0,527272727;300;34;0,381818182;200
68;41;0,397058824;200;41;0,397058824;900;56;0,176470588;200
