expression; size; sliced on; sliced expression; sliced size
(let ((ucphte -18) (gfati 15) (pkvs 30) (xffqkw -7)) (- -14 (if (= (* gfati -22) -4) gfati -13)));18;pkvs;(let ((gfati 15) (pkvs 30)) '());4
(let* ((rzhad (begin -4 -12 -25)) (e (+ -9 -15)) (ik 10) (k -8)) rzhad);12;ik;(let* ((ik 10)) '());3
(let* ((yy (if #t 10 9)) (xowkgq (if (< -28 -4) 15 -30)) (pm (* -8 -30)) (wjnwjn 22)) (begin (set! pm (- (* 0 (- xowkgq yy)) xowkgq)) (* yy yy)));33;pm;(let* ((yy (if #t 10 9)) (xowkgq (if (< -28 -4) 15 -30)) (pm (dummy 2))) (begin (set! pm (- (* 0 (- xowkgq yy)) xowkgq))));27
(let* ((bmnof (let* ((ershe -18)) 7)) (tqjhsu (if (= 8 -3) 6 16)) (b 26) (lanft 22)) (if #t -11 (- b -9)));20;lanft;(let* ((bmnof (let* () 7)) (lanft 22)) '());5
(let ((dhlmi (begin 18 -15 1)) (vxt 14) (bva (* 18 -9)) (ilkhhj -6)) (* (letrec* ((qfh -20)) -23) 18));17;vxt;(let ((vxt 14)) (* (letrec* () -23) 18));7
(let ((iiseg -2) (hdv -29) (wgj -17) (yh -6)) 0);6;yh;(let ((yh -6)) '());3
(let* ((aounmx (let ((ag -3)) (if #t 26 -28))) (rxopl (+ -14 0)) (hzt (if #f 7 6)) (ovn -1)) (/ (begin (/ -15 ovn) (set! ovn (/ ovn (- -20 hzt))) ovn) -18));33;aounmx;(let* ((aounmx (let () (if #t 26 -28))) (hzt (dummy 2)) (ovn -1)) (/ (begin (set! ovn (/ ovn (- -20 hzt))) ovn) -18));23
(let ((jxfxxl (* (begin -29 4) (let* () 12))) (yqdzmp (begin -2 14)) (m (* -17 -27)) (qbhbe -19)) (- -24 (+ (+ yqdzmp 13) -5)));26;m;(let ((jxfxxl (* (begin 4) (let* () 12))) (m (* -17 -27))) '());12
(let* ((ssbsif 4) (t -6)) (+ (begin (set! t 19) (* 5 -12) 21) (begin (set! ssbsif (- (* (- -12 ssbsif) (/ ssbsif ssbsif)) t)) t 27)));30;ssbsif;(let* ((ssbsif 4) (t -6)) (+ (begin (set! t 19) 21) (begin (set! ssbsif (- (* (- -12 ssbsif) (/ ssbsif ssbsif)) t)) 27)));25
(let* ((sthf (* (begin -4 -20) 3)) (paqy 19) (rohfou -20) (upna -20)) (/ (- rohfou (begin 13 -22)) (if (< (* (* (/ -29 -24) -19) sthf) 24) (* -28 (/ 25 rohfou)) (- (* -16 -27) (- (- paqy -17) (/ (* (/ 24 rohfou) (- (- (* (* (/ -23 (+ (/ -30 -27) sthf)) (/ paqy 13)) 2) upna) 14)) sthf))))));85;rohfou;(let* ((sthf (* (begin -20) 3)) (rohfou -20)) '());8
(letrec* ((q (begin 16 -16)) (mx 24) (sr -8)) (if #f (if (< sr -28) 14 (+ mx (/ 22 (* q mx)))) (let ((oxiahb 1)) -30)));27;mx;(letrec* ((mx 24) (sr -8)) '());4
(letrec* ((kyjdoc 24) (iaj -21)) 12);4;iaj;(letrec* ((iaj -21)) '());3
(let* ((twah -17) (lxt -2) (k 0)) (/ -5 (/ 16 22)));11;twah;(let* ((twah -17)) '());3
(let ((wygake (- -17 29)) (d (if #t -17 -27)) (hlupwx 22)) (if (= -21 -4) (/ (+ (/ 14 -3) (- (* 1 -17) (- (/ 12 (* d (+ wygake (* 25 (+ hlupwx d))))) hlupwx))) 23) 6));50;d;(let ((d (if #t -17 -27))) '());6
(let* ((vvbjy (if #t -15 -28)) (g -19)) (* (/ vvbjy (- (- (+ -10 (- 10 (+ -13 vvbjy))) (* vvbjy (* g 16))) (+ 7 7))) (/ (* -19 (* vvbjy 11)) -27)));46;vvbjy;(let* ((vvbjy (if #t -15 -28))) '());6
(let* ((q 2) (dwqeij -1) (horxzr -19) (ihydp 27)) 23);6;q;(let* ((q 2)) '());3
(let ((qukaxo (let* ((fxpupq 0)) (* -6 -1))) (kh (if (= -17 17) 26 13)) (pbl -21) (cawxpm -25)) (begin (set! cawxpm 22) pbl 30));21;cawxpm;(let ((qukaxo (let* () (* -6 -1))) (cawxpm -25)) (begin (set! cawxpm 22)));10
