expression; size; sliced on; sliced expression; sliced size
(let* ((uqyqy -6)) (* (begin (set! uqyqy uqyqy) uqyqy uqyqy) (begin (set! uqyqy -3) -7 uqyqy)));14;uqyqy;(let* ((uqyqy -6)) (* (begin (set! uqyqy uqyqy) uqyqy) (begin (set! uqyqy -3) uqyqy)));12
(let* ((wkpjh 25) (jtedbg 29) (j 23)) (begin (set! wkpjh (begin (set! j (* (+ -18 wkpjh) (* 18 -2))) j)) -9 (* j wkpjh) (/ -10 -2)));28;jtedbg;(let* ((wkpjh 25) (jtedbg 29) (j 23)) (begin (set! wkpjh (begin (set! j (* (+ -18 wkpjh) (* 18 -2))) j))));19
(let* ((eii 2) (kbism -18) (u -5) (luklc -25)) (* (begin (set! u eii) (set! eii luklc) 16) (* (/ -16 eii) 10)));20;eii;(let* ((eii 2) (luklc -25)) (* (begin (set! eii luklc) 16) (* (/ -16 eii) 10)));16
(letrec* ((xgbj 1) (d (* -23 -27)) (wrfevc -24)) (begin (set! d wrfevc) (set! d (if #t 24 xgbj)) wrfevc (+ -2 (* 13 -1))));23;d;(letrec* ((xgbj 1) (d (dummy 2)) (wrfevc -24)) (begin (set! d wrfevc) (set! d (if #t 24 xgbj))));14
(let* ((q (* (let* () 21) (begin -29 4))) (ufcgxl 29) (dh 5) (aqvuou -26)) (begin (- (* 26 (+ aqvuou -30)) (/ (+ 11 (+ -21 4)) (+ 11 13))) (set! ufcgxl (if #f aqvuou (- -7 (* -26 (- (* -23 (+ (/ (- (- 12 -11) 7) 5) q)) -9))))) (set! dh -8) 30));66;q;(let* ((q (* (let* () 21) (begin 4)))) '());8
(let ((med (if #f (if #t 2 (if #f -10 13)) (* -21 (/ -1 29)))) (kozx -10) (fmy -10) (bkmmj 0)) (if #t (begin (set! kozx (- (- kozx kozx) (+ 5 kozx))) (set! med (+ -14 10)) kozx) (- (if (< (/ 15 (* med 29)) 17) (if #f fmy (- -4 (+ 15 20))) -24) -17)));65;med;(let ((med (if #f (if #t 2 (if #f -10 13)) (* -21 (/ -1 29)))) (kozx -10)) (if #t (begin (set! kozx (- (- kozx kozx) (+ 5 kozx))) (set! med (+ -14 10))) '()));38
(letrec* ((quoix (if #f (begin -14 13) (begin 23 -6))) (u (* -3 (- -27 -16))) (osy 20) (wehzet 15)) (begin (set! u (if (< 3 -14) (if #f wehzet (* wehzet 16)) u)) wehzet (set! osy u) quoix));37;quoix;(letrec* ((quoix (if #f (begin 13) (begin -6))) (u (dummy 3)) (wehzet 15)) (begin (set! u (if (< 3 -14) (if #f wehzet (* wehzet 16)) u))));26
(let* ((ed (* (- 26 20) (/ -26 -12))) (yxb (if #f -25 17)) (qk 3)) (begin (set! ed (begin (- 14 yxb) ed)) (set! ed ed) qk yxb));28;yxb;(let* ((ed (dummy 3)) (yxb (if #f -25 17))) (begin (set! ed (begin ed)) (set! ed ed)));14
(letrec* ((ok (begin 15 7)) (x (- -2 30)) (byewm (if #f 5 -14)) (vomc 2)) (begin (set! ok (- (* -1 (- ok (+ vomc byewm))) (+ (- -15 vomc) (* 6 19)))) (set! x (* byewm -14)) -29 27));44;byewm;(letrec* ((ok (dummy 2)) (byewm (if #f 5 -14)) (vomc 2)) (begin (set! ok (- (* -1 (- ok (+ vomc byewm))) (+ (- -15 vomc) (* 6 19))))));33
(let ((ocg -1) (r (if #f (+ -21 4) -16)) (xmnyxg -8) (jufq 21)) (begin (set! xmnyxg 23) r (set! jufq 7) jufq));18;xmnyxg;(let ((xmnyxg -8)) (begin (set! xmnyxg 23)));5
